id,stroke
21870,0.16108592
21871,0.0019542538
21872,0.14495903
21873,8.247521e-05
21874,0.04841237
21875,0.10642459
21876,0.017607698
21877,0.119670026
21878,0.0700384
21879,0.027221078
21880,0.25142276
21881,0.11178534
21882,0.0003569769
21883,0.023984395
21884,0.06431034
21885,0.00014071661
21886,0.026992634
21887,0.003622257
21888,0.45617837
21889,0.03925431
21890,0.0008101882
21891,0.3716599
21892,0.0066744704
21893,0.00022219974
21894,0.05853537
21895,0.057643794
21896,0.015520679
21897,0.00039343268
21898,0.004737691
21899,0.002277802
21900,0.038296122
21901,0.022636497
21902,0.01242735
21903,0.0106162075
21904,0.005782258
21905,0.0019582422
21906,0.046221975
21907,0.0071556536
21908,0.0017856958
21909,0.006774331
21910,0.04164292
21911,0.0017905197
21912,0.001163695
21913,0.00018672913
21914,0.27432528
21915,0.0009930562
21916,0.02422897
21917,0.3414834
21918,0.00064182887
21919,0.0057336325
21920,0.18216157
21921,0.12989847
21922,0.01229441
21923,0.0028162515
21924,0.055169974
21925,0.042841617
21926,0.32211936
21927,0.040640067
21928,0.0023493248
21929,0.004068847
21930,0.0028837
21931,0.017654665
21932,0.00041773266
21933,0.05651261
21934,0.35522804
21935,0.0037245015
21936,0.114766926
21937,0.017208686
21938,0.00013416083
21939,0.07806919
21940,0.00093918835
21941,0.0026944485
21942,0.33795956
21943,0.32196575
21944,0.20040613
21945,0.006816881
21946,0.0023550258
21947,0.027024524
21948,0.28482395
21949,0.26603326
21950,0.0007468997
21951,0.29200384
21952,0.00040473815
21953,0.11302961
21954,0.00016923605
21955,0.044153195
21956,0.037568085
21957,0.0003482885
21958,0.0039470824
21959,0.04944934
21960,0.062119987
21961,0.14524202
21962,0.05793258
21963,0.0010366386
21964,0.13221614
21965,0.006112585
21966,0.0003826551
21967,0.048700016
21968,0.0073002274
21969,0.19039413
21970,0.43327558
21971,0.001627223
21972,0.01061932
21973,0.0010474619
21974,0.008878482
21975,0.03927451
21976,0.24534379
21977,0.0030664837
21978,0.025608905
21979,0.0038957053
21980,0.31133705
21981,7.139498e-05
21982,0.0017127588
21983,0.018710133
21984,0.010723304
21985,0.007102933
21986,0.048938654
21987,0.0042651473
21988,0.13052489
21989,0.015901698
21990,0.00046577328
21991,0.005412483
21992,0.005907165
21993,0.00266567
21994,0.0014190692
21995,0.008580937
21996,0.0015494006
21997,0.0010396264
21998,0.048794977
21999,0.0047333697
22000,0.013021024
22001,0.13188809
22002,0.2985688
22003,0.28015807
22004,0.0031639978
22005,0.0019573756
22006,0.007839023
22007,0.007545859
22008,0.00040504913
22009,0.00043684442
22010,0.07590302
22011,0.00016513802
22012,0.16304535
22013,0.0054447283
22014,0.1423323
22015,0.039626535
22016,0.10491389
22017,0.00013657613
22018,0.00019984286
22019,0.00010695047
22020,0.032673527
22021,0.001988498
22022,0.050411746
22023,0.057332024
22024,0.003586669
22025,0.004087367
22026,0.0664769
22027,0.05309951
22028,0.0005318712
22029,0.00091770256
22030,0.06550523
22031,0.09955829
22032,0.0019668906
22033,3.5426958e-05
22034,0.024001691
22035,0.22393969
22036,0.0017630862
22037,0.0005136737
22038,0.2911839
22039,0.08935912
22040,0.00044752655
22041,0.06607762
22042,0.01894695
22043,0.03586806
22044,0.00047136014
22045,0.24533856
22046,0.00036843366
22047,0.00013154696
22048,0.00413892
22049,0.02411752
22050,0.00024966086
22051,0.0018457402
22052,0.019645855
22053,0.006906425
22054,0.22677618
22055,0.049757395
22056,0.04340952
22057,0.009153815
22058,0.13279288
22059,0.29757932
22060,0.04655609
22061,0.04945476
22062,0.013974194
22063,0.00047748463
22064,0.014262654
22065,0.27075404
22066,0.0009108807
22067,0.29209673
22068,0.03532793
22069,9.309843e-05
22070,0.13746974
22071,0.033834014
22072,0.24771108
22073,0.008973166
22074,0.04156517
22075,0.0021341892
22076,0.008426964
22077,0.057828654
22078,0.08304767
22079,0.0010202345
22080,0.00018401271
22081,0.0011412068
22082,0.00486918
22083,0.0004824357
22084,0.0024418845
22085,0.049326565
22086,0.065848336
22087,0.15465847
22088,0.002502318
22089,0.13017944
22090,0.008865124
22091,0.00021269763
22092,0.037758198
22093,0.0017548407
22094,0.0061433073
22095,0.00011720522
22096,0.003301148
22097,0.061487213
22098,0.0042956113
22099,0.0010736699
22100,0.06331706
22101,0.045993738
22102,0.15994443
22103,0.00012837099
22104,0.107625306
22105,0.052445166
22106,0.0049562473
22107,0.0037671297
22108,0.04799382
22109,0.0011577732
22110,0.23799998
22111,0.24621634
22112,0.030055067
22113,0.031664826
22114,9.657397e-05
22115,0.00018963694
22116,0.010672907
22117,0.0011319494
22118,0.041376226
22119,0.0039096787
22120,0.03728222
22121,0.09524237
22122,0.007971103
22123,0.002089164
22124,0.3018111
22125,0.011045017
22126,0.0019721545
22127,0.0037842188
22128,0.3380074
22129,0.2718051
22130,0.16588975
22131,0.0015022332
22132,0.011568335
22133,0.13556594
22134,0.2181046
22135,0.076442316
22136,0.02316292
22137,0.00060014875
22138,0.015586807
22139,0.005412757
22140,0.008202506
22141,0.040755775
22142,0.0387133
22143,0.03326725
22144,0.0068061003
22145,0.2943376
22146,0.10792434
22147,0.0720782
22148,0.06419091
22149,0.0011503861
22150,0.24631667
22151,0.08438635
22152,0.025665794
22153,0.43410343
22154,0.0008964493
22155,0.12465318
22156,0.008806113
22157,0.0015013074
22158,0.07337396
22159,0.18072239
22160,0.0354307
22161,0.05044298
22162,0.00033593137
22163,0.42019883
22164,0.00019599962
22165,0.0077798516
22166,0.119549945
22167,0.073814094
22168,0.02146323
22169,0.00034131116
22170,0.047026865
22171,0.011418
22172,0.0007155273
22173,0.082572386
22174,0.020726744
22175,0.2979298
22176,0.25385156
22177,0.017291706
22178,0.08359396
22179,0.0032430089
22180,0.1247283
22181,0.0068618935
22182,0.001053246
22183,0.08574336
22184,0.29553163
22185,0.077877834
22186,0.0048840847
22187,0.008814179
22188,0.077762425
22189,0.00016912185
22190,0.050436147
22191,0.00927418
22192,0.00012643744
22193,0.2464
22194,0.0034171815
22195,0.06033344
22196,0.056523327
22197,0.0033120415
22198,0.025756981
22199,0.057528302
22200,0.009710663
22201,0.12610315
22202,0.03359169
22203,0.004958362
22204,0.0019442369
22205,0.28622684
22206,0.0012338992
22207,0.04500928
22208,0.20118743
22209,0.047438867
22210,0.020120308
22211,0.24538022
22212,0.00906838
22213,0.005518266
22214,0.041107398
22215,0.004279038
22216,0.28720272
22217,0.024370989
22218,0.0060584317
22219,0.23873928
22220,0.055614986
22221,0.05619546
22222,0.10741882
22223,0.21438985
22224,0.0029672086
22225,0.020064741
22226,0.0002107775
22227,0.37534395
22228,0.006224681
22229,0.20509224
22230,0.0011273067
22231,0.015294191
22232,0.00221597
22233,0.0020895516
22234,0.00015262334
22235,0.003816395
22236,0.011802249
22237,0.016683811
22238,0.023527518
22239,0.01387347
22240,0.06952758
22241,0.05069311
22242,0.00012080839
22243,0.00097529846
22244,0.23565485
22245,0.037300028
22246,0.0010998375
22247,0.0015579796
22248,0.013120005
22249,0.20566548
22250,0.15271474
22251,0.00296753
22252,0.013648713
22253,0.124742985
22254,0.0002426996
22255,0.03128536
22256,0.09290148
22257,0.021464547
22258,0.00016760097
22259,0.0014057611
22260,0.064231224
22261,0.0024152156
22262,0.0049613225
22263,0.00021002263
22264,0.064830504
22265,0.0071053244
22266,0.002029251
22267,0.25951597
22268,0.012602211
22269,0.10343643
22270,0.019809783
22271,0.05115479
22272,0.08305503
22273,0.14518201
22274,0.009786629
22275,0.00010664525
22276,0.00044792987
22277,0.26709446
22278,0.06332867
22279,0.18719272
22280,0.004183344
22281,0.21713006
22282,0.023736862
22283,0.0072973454
22284,0.0027711764
22285,0.012672906
22286,0.00011202817
22287,0.0028409208
22288,0.08559143
22289,0.0015237574
22290,0.012908712
22291,0.052834395
22292,0.00026113505
22293,0.0029806362
22294,0.14574385
22295,0.0001594293
22296,0.048358776
22297,0.0013974154
22298,0.012143349
22299,0.016934844
22300,0.0011760236
22301,0.00087365694
22302,0.004689036
22303,0.1287929
22304,0.00032551587
22305,0.1380421
22306,0.00660181
22307,0.023104649
22308,0.0017370706
22309,0.0048225853
22310,0.0997862
22311,0.13365693
22312,0.023360832
22313,0.25426683
22314,0.042426646
22315,0.06908943
22316,0.036045082
22317,0.0014879622
22318,0.155846
22319,0.00024510268
22320,0.0114023145
22321,0.0120319445
22322,0.001442877
22323,0.04611823
22324,0.0025997446
22325,0.037966125
22326,2.0775302e-05
22327,0.00089583325
22328,0.0011131354
22329,0.0058089066
22330,0.10599037
22331,0.023731526
22332,0.000382392
22333,0.0030642194
22334,0.051369112
22335,0.055872045
22336,0.07625495
22337,0.33546275
22338,0.28291276
22339,0.0008800618
22340,0.0001423447
22341,0.46099806
22342,0.011715287
22343,0.020848637
22344,0.024479404
22345,0.004298031
22346,0.017068038
22347,0.010461971
22348,0.0432874
22349,0.0019208082
22350,0.13481487
22351,0.2404867
22352,0.00018599472
22353,0.017989503
22354,0.031980593
22355,0.17354426
22356,0.0012154967
22357,0.00038097746
22358,0.16142859
22359,0.026599772
22360,0.16539165
22361,0.1321848
22362,0.00023779599
22363,0.06920514
22364,0.29009452
22365,0.00022202608
22366,0.20886669
22367,0.04682095
22368,0.009596233
22369,0.0116318315
22370,0.0002048367
22371,0.04865022
22372,0.0055796998
22373,0.00033148745
22374,0.24486454
22375,0.008363147
22376,0.004190261
22377,0.019113664
22378,0.05679938
22379,0.0023850128
22380,0.029929748
22381,0.0045602396
22382,0.0010351209
22383,0.00074355904
22384,0.03575449
22385,0.018033642
22386,0.17661226
22387,0.03901172
22388,0.053065192
22389,0.0012135464
22390,0.19896239
22391,0.018175084
22392,0.008007618
22393,0.06545182
22394,0.0013870213
22395,0.0004088985
22396,0.007633958
22397,0.2617472
22398,0.0070648184
22399,0.0029181424
22400,0.00011694153
22401,0.27946863
22402,0.010159339
22403,0.2098043
22404,0.013663582
22405,0.005897442
22406,0.03678041
22407,0.19132628
22408,0.0013002513
22409,0.18123327
22410,0.13715367
22411,0.020556498
22412,0.0033557361
22413,7.752532e-05
22414,9.26359e-05
22415,0.0011507915
22416,0.17039663
22417,0.0016570867
22418,0.046833377
22419,0.0011992926
22420,0.02163773
22421,0.003265329
22422,0.0040152976
22423,0.00011176653
22424,0.012222165
22425,0.007974611
22426,0.000228486
22427,0.04410316
22428,0.001540345
22429,9.950338e-05
22430,0.12878281
22431,0.086715095
22432,0.021034833
22433,0.0032552816
22434,0.045930468
22435,0.27910507
22436,0.039417706
22437,0.02267071
22438,0.0143388705
22439,0.0063560195
22440,0.005563535
22441,0.25768992
22442,0.038041126
22443,0.00013022129
22444,0.0757956
22445,0.020911563
22446,0.09841462
22447,0.00066953327
22448,0.04292136
22449,0.121318206
22450,0.0001429339
22451,0.0008576212
22452,0.016502425
22453,0.00072075054
22454,0.10011751
22455,0.1148158
22456,0.001957793
22457,0.00033730138
22458,0.06347638
22459,0.012046031
22460,9.7046264e-05
22461,0.019934382
22462,0.0017266077
22463,0.014557064
22464,0.05692152
22465,0.0028959697
22466,0.006546205
22467,0.00010467575
22468,0.0020128752
22469,0.03177714
22470,0.0119390795
22471,0.0012373916
22472,0.012276676
22473,0.060195018
22474,0.013494359
22475,0.05229633
22476,0.0014035685
22477,0.0042709573
22478,0.0003155043
22479,0.00020526216
22480,0.025616517
22481,0.0026980091
22482,0.089640275
22483,0.0010914213
22484,0.07082215
22485,0.009540353
22486,0.003656758
22487,0.020208074
22488,0.28457865
22489,0.024947213
22490,0.2084409
22491,0.19614029
22492,0.00023555658
22493,0.00032715645
22494,0.00015790398
22495,0.018143127
22496,0.00034505295
22497,0.0074758735
22498,0.01925221
22499,0.017504571
22500,0.01718588
22501,0.0035980393
22502,0.34133428
22503,0.037730154
22504,0.23050727
22505,0.07017542
22506,0.015490836
22507,0.20398226
22508,0.023328163
22509,0.001771425
22510,0.021779358
22511,0.0023840272
22512,0.046302505
22513,0.00010617039
22514,0.02464884
22515,0.0136196185
22516,0.004307561
22517,0.0042002248
22518,0.105099484
22519,0.035929058
22520,0.2844245
22521,0.00026173703
22522,0.0012601953
22523,0.0060162065
22524,0.035644375
22525,0.0023892282
22526,0.026505433
22527,0.0440388
22528,0.03798562
22529,0.00014521035
22530,0.28085828
22531,0.13665353
22532,0.006562691
22533,0.23452
22534,0.1484381
22535,0.002110724
22536,0.11294844
22537,0.2101113
22538,0.049468704
22539,0.00025394128
22540,0.02635822
22541,0.0161706
22542,0.2661886
22543,0.24406017
22544,0.0029356147
22545,0.007925608
22546,0.00014457494
22547,0.14012279
22548,0.009108531
22549,0.012782989
22550,0.097505055
22551,0.008969567
22552,0.008100355
22553,0.034340467
22554,0.011889097
22555,0.011661844
22556,0.050248235
22557,0.00020413364
22558,0.0122731365
22559,0.0040716007
22560,0.054559015
22561,0.033191565
22562,0.00022979926
22563,0.017833956
22564,0.00019415947
22565,0.0040297573
22566,0.00023372633
22567,0.0018440773
22568,0.09790915
22569,0.028638592
22570,0.008915764
22571,0.008595752
22572,0.00081050856
22573,0.014303371
22574,0.00651369
22575,0.16193733
22576,0.29597315
22577,0.00021150125
22578,0.03848754
22579,0.23406331
22580,0.0025845512
22581,0.013099351
22582,0.021963987
22583,0.0036905506
22584,0.0030183885
22585,0.044497237
22586,0.008257196
22587,0.003675815
22588,0.14798266
22589,0.08059547
22590,0.14353237
22591,0.015701624
22592,0.0002866608
22593,0.0010097211
22594,0.00026229708
22595,0.0022884968
22596,0.028782066
22597,0.001971102
22598,0.03004098
22599,0.02278172
22600,0.00020298193
22601,0.0016512815
22602,0.0035997906
22603,0.0025952752
22604,0.0027062807
22605,0.0049507758
22606,0.0058819856
22607,0.00814423
22608,0.00027824973
22609,0.062237
22610,0.00096905004
22611,0.01101863
22612,0.00016356965
22613,0.00015288142
22614,0.031621315
22615,0.00015038905
22616,0.0030937896
22617,0.34864902
22618,0.0019634492
22619,0.064034246
22620,0.007233007
22621,0.057877526
22622,0.002593778
22623,0.0034774954
22624,0.02126029
22625,0.037273772
22626,0.0130278645
22627,0.0026425526
22628,0.007166415
22629,0.009920553
22630,0.011800875
22631,0.043301772
22632,0.14941488
22633,0.0012040915
22634,0.015058619
22635,0.0038867816
22636,0.0055543403
22637,0.023448218
22638,0.07027981
22639,0.012674648
22640,0.09005919
22641,0.026891483
22642,0.10245251
22643,0.024413487
22644,0.00011210617
22645,0.028153026
22646,0.0001267171
22647,0.004594743
22648,0.001427243
22649,0.08391743
22650,0.0067142607
22651,0.057299938
22652,0.00022382084
22653,0.0006242177
22654,0.01270422
22655,0.01591361
22656,0.0030119782
22657,0.00011875321
22658,9.86812e-05
22659,0.039542876
22660,0.05200321
22661,0.00012334905
22662,0.041680213
22663,0.43315133
22664,0.026110256
22665,0.0011627716
22666,0.00015660994
22667,0.26644593
22668,0.22199321
22669,0.00014031719
22670,0.019778695
22671,0.0066782595
22672,0.06416255
22673,0.00987801
22674,0.10358807
22675,0.0016496866
22676,0.0088284705
22677,0.02887227
22678,0.0023126823
22679,0.0010494937
22680,0.029627597
22681,0.0020661713
22682,0.02646344
22683,0.0009368267
22684,0.0019832775
22685,0.005271611
22686,0.000109652996
22687,0.03308487
22688,0.014734877
22689,0.031324863
22690,0.07514979
22691,0.003973297
22692,0.007872609
22693,0.055325005
22694,0.012939558
22695,0.101829804
22696,0.049338687
22697,0.21542822
22698,0.0019003864
22699,0.0028957701
22700,0.0015756749
22701,0.0011672393
22702,0.011736285
22703,0.0063007036
22704,0.0003804124
22705,0.022525363
22706,0.018942868
22707,0.056206167
22708,0.24323288
22709,0.0009523284
22710,0.022870934
22711,0.007995703
22712,0.25584334
22713,0.007541394
22714,0.0019030012
22715,0.00011377014
22716,0.009416485
22717,0.020504804
22718,0.16176613
22719,0.11283357
22720,0.021215713
22721,0.15831652
22722,0.019081239
22723,0.0039234646
22724,0.23048422
22725,0.00048195996
22726,0.00010992844
22727,0.010817575
22728,0.00016941142
22729,0.0011649588
22730,0.011169506
22731,0.0008610508
22732,0.027321212
22733,0.002513135
22734,0.0067076203
22735,0.055152033
22736,0.0002290826
22737,0.22138743
22738,0.00023529102
22739,0.0013084717
22740,0.03720766
22741,0.24823682
22742,0.003137549
22743,0.0113222115
22744,0.0006960532
22745,0.00013185602
22746,0.014475254
22747,0.00073477486
22748,0.17401071
22749,0.0041568913
22750,0.00014171306
22751,0.014559778
22752,0.035357885
22753,0.18467107
22754,0.24788257
22755,0.01776104
22756,0.009413012
22757,0.27643338
22758,9.667643e-05
22759,0.08339611
22760,0.000106428866
22761,0.091065146
22762,8.1761835e-05
22763,0.021254394
22764,0.006567733
22765,0.34139058
22766,0.00049727014
22767,0.107995585
22768,0.00011114671
22769,0.0045094225
22770,0.0039721606
22771,0.0160995
22772,0.023857107
22773,0.075486846
22774,0.000980885
22775,0.00019720607
22776,0.0010520818
22777,0.028896768
22778,0.0008010853
22779,0.08331904
22780,0.018570557
22781,0.45630768
22782,0.4634539
22783,0.10058934
22784,0.08761843
22785,0.001169135
22786,0.0017390845
22787,0.09905682
22788,0.0010034393
22789,0.021684904
22790,0.0018983101
22791,0.19820863
22792,0.06826406
22793,0.03460546
22794,0.01713996
22795,0.006284817
22796,0.22084308
22797,0.065814935
22798,0.05330853
22799,0.007073481
22800,0.001428624
22801,0.00013821165
22802,0.00012216072
22803,0.030498808
22804,0.26717383
22805,0.031214833
22806,0.00674148
22807,0.0013199622
22808,0.018752271
22809,0.11329401
22810,0.17324947
22811,0.024767943
22812,0.009653691
22813,0.0018453434
22814,0.059981335
22815,0.0066190385
22816,0.025530957
22817,0.026215406
22818,0.0014437271
22819,0.00015910613
22820,0.0001005852
22821,0.0058440673
22822,0.029342102
22823,0.017162297
22824,0.09338991
22825,0.075491376
22826,0.25786892
22827,0.0019492102
22828,0.00015081384
22829,0.45330858
22830,0.018236248
22831,0.02493568
22832,0.00010513923
22833,0.025751466
22834,0.005580584
22835,0.19837563
22836,0.0053569484
22837,0.09442623
22838,0.037466608
22839,0.004151423
22840,0.090636
22841,0.025956415
22842,0.0014583999
22843,0.26755154
22844,0.000103197825
22845,0.0055467784
22846,0.0152410995
22847,0.003364741
22848,0.008503435
22849,0.03431415
22850,0.31226853
22851,0.01098025
22852,0.009817495
22853,8.972476e-05
22854,0.10786334
22855,0.011036634
22856,0.0002084601
22857,0.006848203
22858,0.00927499
22859,0.0001596502
22860,0.026524212
22861,0.0017515611
22862,0.00019394059
